,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
545,545,NW8NA,CARICARE,con_socio,95,probable,0.1,0,11315.5498,11315.5498,9349.0404,0,9349.0404,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,17.7749,9.3019,17.7686,2.858115943,4,2200.051151,4788.491074,2370.512838,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
546,546,NW8NA,CARICARE,con_socio,45,probable,0.2,0,1916.0928,1916.0928,8310.2582,0,8310.2582,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,15.8922,9.0922,15.8873,0.534763381,4,2160.072729,4256.436511,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
547,547,NW8NA,CARICARE,con_socio,50,probable,0.2,0,2981.3924,2981.3924,8310.2582,0,8310.2582,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,15.8922,9.0922,15.8873,0.814246772,4,2160.072729,4256.436511,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
548,548,NW8NA,CARICARE,con_socio,60,probable,0.2,0,5127.175,5127.175,8310.2582,0,8310.2582,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,15.7999,9.3019,15.7944,1.377316245,4,2200.051151,4256.436511,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
549,549,NW8NA,CARICARE,con_socio,70,probable,0.2,0,7251.3098,7251.3098,8310.2582,0,8310.2582,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,15.7999,9.3019,15.7944,1.938191728,4,2200.051151,4256.436511,998.4802349,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
550,550,NW8NA,CARICARE,con_socio,80,probable,0.2,0,9098.8874,9098.8874,8310.2582,0,8310.2582,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,15.7999,9.3019,15.7944,2.499067211,4,2200.051151,4256.436511,1538.23356,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
551,551,NW8NA,CARICARE,con_socio,90,probable,0.2,0,10789.8833,10789.8833,8310.2582,0,8310.2582,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,15.7999,9.3019,15.7944,3.059942695,4,2200.051151,4256.436511,2234.56849,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
552,552,NW8NA,CARICARE,con_socio,95,probable,0.2,0,11631.0343,11631.0343,8310.2582,0,8310.2582,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,15.7999,9.3019,15.7944,3.340380436,4,2200.051151,4256.436511,2587.082992,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
553,553,NW8NA,CARICARE,con_socio,45,probable,0.3,0,2448.1473,2448.1473,7271.4759,0,7271.4759,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,13.9057,9.0922,13.9014,0.754015293,4,2160.072729,3724.381947,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
554,554,NW8NA,CARICARE,con_socio,50,probable,0.3,0,3513.447,3513.447,7271.4759,0,7271.4759,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,13.9057,9.0922,13.9014,1.073424882,4,2160.072729,3724.381947,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
555,555,NW8NA,CARICARE,con_socio,60,probable,0.3,0,5659.2296,5659.2296,7271.4759,0,7271.4759,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.8249,9.3019,13.8201,1.716932852,4,2200.051151,3724.381947,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
556,556,NW8NA,CARICARE,con_socio,70,probable,0.3,0,7675.0817,7675.0817,7271.4759,0,7271.4759,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.8249,9.3019,13.8201,2.357933404,4,2200.051151,3724.381947,1106.762889,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
557,557,NW8NA,CARICARE,con_socio,80,probable,0.3,0,9422.4141,9422.4141,7271.4759,0,7271.4759,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.8249,9.3019,13.8201,2.998933956,4,2200.051151,3724.381947,1746.761429,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
558,558,NW8NA,CARICARE,con_socio,90,probable,0.3,0,11105.3677,11105.3677,7271.4759,0,7271.4759,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.8249,9.3019,13.8201,3.639934508,4,2200.051151,3724.381947,2451.138644,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
559,559,NW8NA,CARICARE,con_socio,95,probable,0.3,0,11944.7184,11944.7184,7271.4759,0,7271.4759,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.8249,9.3019,13.8201,3.960434784,4,2200.051151,3724.381947,2805.453407,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
560,560,NW8NA,CARICARE,con_socio,45,optimista,0,0,-875.2123,-875.2123,13759.9967,0,13759.9967,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,26.3141,9.0922,26.3059,0,50,2160.072729,7047.741621,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
561,561,NW8NA,CARICARE,con_socio,50,optimista,0,0,190.0873,190.0873,13759.9967,0,13759.9967,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,26.3141,9.0922,26.3059,0.095702228,8,2160.072729,7047.741621,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
562,562,NW8NA,CARICARE,con_socio,60,optimista,0,0,2335.8699,2335.8699,13759.9967,0,13759.9967,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,26.1613,9.3019,26.152,0.435764278,7,2200.051151,7047.741621,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
563,563,NW8NA,CARICARE,con_socio,70,optimista,0,0,4474.5934,4474.5934,13759.9967,0,13759.9967,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,26.1613,9.3019,26.152,0.774501283,4,2200.051151,7047.741621,983.8915444,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
564,564,NW8NA,CARICARE,con_socio,80,optimista,0,0,6613.3169,6613.3169,13759.9967,0,13759.9967,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,26.1613,9.3019,26.152,1.113238287,4,2200.051151,7047.741621,1232.498952,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
565,565,NW8NA,CARICARE,con_socio,90,optimista,0,0,8752.0403,8752.0403,13759.9967,0,13759.9967,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,26.1613,9.3019,26.152,1.451975291,4,2200.051151,7047.741621,1481.10636,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
566,566,NW8NA,CARICARE,con_socio,95,optimista,0,0,9804.4325,9804.4325,13759.9967,0,13759.9967,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,26.1613,9.3019,26.152,1.621343794,4,2200.051151,7047.741621,1622.379612,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
567,567,NW8NA,CARICARE,con_socio,45,optimista,0.1,0,-170.4382,-170.4382,12383.997,0,12383.997,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,23.6827,9.0922,23.6753,0.029900111,50,2160.072729,6342.967459,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
568,568,NW8NA,CARICARE,con_socio,50,optimista,0.1,0,894.8614,894.8614,12383.997,0,12383.997,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,23.6827,9.0922,23.6753,0.217446921,7,2160.072729,6342.967459,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
569,569,NW8NA,CARICARE,con_socio,60,optimista,0.1,0,3040.6441,3040.6441,12383.997,0,12383.997,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,23.5452,9.3019,23.5368,0.595293643,7,2200.051151,6342.967459,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
570,570,NW8NA,CARICARE,con_socio,70,optimista,0.1,0,5179.3675,5179.3675,12383.997,0,12383.997,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,23.5452,9.3019,23.5368,0.971668092,4,2200.051151,6342.967459,983.8915444,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
571,571,NW8NA,CARICARE,con_socio,80,optimista,0.1,0,7318.091,7318.091,12383.997,0,12383.997,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,23.5452,9.3019,23.5368,1.348042541,4,2200.051151,6342.967459,1232.498952,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
572,572,NW8NA,CARICARE,con_socio,90,optimista,0.1,0,9411.1485,9411.1485,12383.997,0,12383.997,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,23.5452,9.3019,23.5368,1.72441699,4,2200.051151,6342.967459,1526.772335,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
573,573,NW8NA,CARICARE,con_socio,95,optimista,0.1,0,10346.4068,10346.4068,12383.997,0,12383.997,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,23.5452,9.3019,23.5368,1.912604215,4,2200.051151,6342.967459,1785.179539,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
574,574,NW8NA,CARICARE,con_socio,45,optimista,0.2,0,534.336,534.336,11007.9974,0,11007.9974,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,21.0513,9.0922,21.0447,0.158637625,8,2160.072729,5638.193297,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
575,575,NW8NA,CARICARE,con_socio,50,optimista,0.2,0,1599.6356,1599.6356,11007.9974,0,11007.9974,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,21.0513,9.0922,21.0447,0.369627786,7,2160.072729,5638.193297,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
576,576,NW8NA,CARICARE,con_socio,60,optimista,0.2,0,3745.4182,3745.4182,11007.9974,0,11007.9974,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,20.929,9.3019,20.9216,0.794705348,4,2200.051151,5638.193297,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
577,577,NW8NA,CARICARE,con_socio,70,optimista,0.2,0,5884.1417,5884.1417,11007.9974,0,11007.9974,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,20.929,9.3019,20.9216,1.218126603,4,2200.051151,5638.193297,983.8915444,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
578,578,NW8NA,CARICARE,con_socio,80,optimista,0.2,0,8022.8652,8022.8652,11007.9974,0,11007.9974,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,20.929,9.3019,20.9216,1.641547859,4,2200.051151,5638.193297,1232.498952,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
579,579,NW8NA,CARICARE,con_socio,90,optimista,0.2,0,9937.416,9937.416,11007.9974,0,11007.9974,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,20.929,9.3019,20.9216,2.064969114,4,2200.051151,5638.193297,1705.279068,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
580,580,NW8NA,CARICARE,con_socio,95,optimista,0.2,0,10808.0238,10808.0238,11007.9974,0,11007.9974,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,20.929,9.3019,20.9216,2.276679742,4,2200.051151,5638.193297,2028.336689,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
581,581,NW8NA,CARICARE,con_socio,45,optimista,0.3,0,1239.1102,1239.1102,9631.9977,0,9631.9977,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,18.4199,9.0922,18.4141,0.324157285,7,2160.072729,4933.419135,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
582,582,NW8NA,CARICARE,con_socio,50,optimista,0.3,0,2304.4098,2304.4098,9631.9977,0,9631.9977,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,18.4199,9.0922,18.4141,0.565288898,4,2160.072729,4933.419135,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
583,583,NW8NA,CARICARE,con_socio,60,optimista,0.3,0,4450.1924,4450.1924,9631.9977,0,9631.9977,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,18.3129,9.3019,18.3064,1.051091826,4,2200.051151,4933.419135,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
584,584,NW8NA,CARICARE,con_socio,70,optimista,0.3,0,6588.9159,6588.9159,9631.9977,0,9631.9977,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,18.3129,9.3019,18.3064,1.535001833,4,2200.051151,4933.419135,983.8915444,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
585,585,NW8NA,CARICARE,con_socio,80,optimista,0.3,0,8624.5805,8624.5805,9631.9977,0,9631.9977,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,18.3129,9.3019,18.3064,2.018911839,4,2200.051151,4933.419135,1335.557781,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
586,586,NW8NA,CARICARE,con_socio,90,optimista,0.3,0,10386.6613,10386.6613,9631.9977,0,9631.9977,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,18.3129,9.3019,18.3064,2.502821845,4,2200.051151,4933.419135,1960.807863,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
587,587,NW8NA,CARICARE,con_socio,95,optimista,0.3,0,11229.614,11229.614,9631.9977,0,9631.9977,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,18.3129,9.3019,18.3064,2.744776848,4,2200.051151,4933.419135,2311.520594,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
