,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
946,946,1,1,0,CARICARE,con_socio,50,optimista,0,"[Decimal('13752.0428'), Decimal('12796.0822'), Decimal('9263.1307'), Decimal('6056.7633'), Decimal('4009.2734'), Decimal('4012.0686'), Decimal('3002.537'), Decimal('1377.1116'), Decimal('273.3604'), Decimal('-738.4215'), Decimal('1326.6264'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('3264.3997'), Decimal('1938.8534'), Decimal('627.2325'), Decimal('-364.0287'), Decimal('673.0514'), Decimal('-4677.7542'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
947,947,1,0,1,CARICARE,con_socio,50,optimista,0,"[Decimal('13483.0962'), Decimal('-11735.1235'), Decimal('21151.5037'), Decimal('12933.5432'), Decimal('7886.0387'), Decimal('5617.3168'), Decimal('3060.716'), Decimal('1241.9208'), Decimal('-7245.758'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
948,948,1,1,1,CARICARE,con_socio,50,optimista,0,"[Decimal('13721.1971'), Decimal('-9699.6295'), Decimal('22496.4307'), Decimal('13409.0517'), Decimal('7920.5599'), Decimal('6101.9473'), Decimal('4207.6655'), Decimal('1910.9064'), Decimal('270.2681'), Decimal('-738.4215'), Decimal('1377.7391'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('4108.9019'), Decimal('2663.4023'), Decimal('821.1058'), Decimal('-364.0287'), Decimal('677.421'), Decimal('-6027.4241'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
949,949,0,1,0,CARICARE,con_socio,50,optimista,0,"[Decimal('353.3525'), Decimal('3172.0773'), Decimal('2550.1098'), Decimal('1372.3819'), Decimal('693.7995'), Decimal('950.6574'), Decimal('1185.6625'), Decimal('516.9093'), Decimal('92.8418'), Decimal('-182.0197'), Decimal('1824.0523'), Decimal('1241.25'), Decimal('951.7499'), Decimal('4645.141'), Decimal('3088.3852'), Decimal('1412.7174'), Decimal('765.4177'), Decimal('1652.8'), Decimal('2460.4719'), Decimal('710.6325'), Decimal('-134.4532'), Decimal('949.8072'), Decimal('948.1465'), Decimal('263.7893'), Decimal('11.8685'), Decimal('1057.5701'), Decimal('595.0575'), Decimal('256.9852'), Decimal('62.4269'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
950,950,0,0,1,CARICARE,con_socio,50,optimista,0,"[Decimal('0'), Decimal('-21399.3487'), Decimal('15314.5105'), Decimal('7974.2692'), Decimal('3740.0812'), Decimal('1549.6509'), Decimal('505.7506'), Decimal('-1276.186'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
951,951,0,1,1,CARICARE,con_socio,50,optimista,0,"[Decimal('348.9154'), Decimal('-19174.0565'), Decimal('16357.2383'), Decimal('8757.7096'), Decimal('4369.2219'), Decimal('2701.5894'), Decimal('2066.9154'), Decimal('742.4694'), Decimal('80.0952'), Decimal('-182.0197'), Decimal('2370.164'), Decimal('1661.001'), Decimal('1236.9443'), Decimal('5493.0612'), Decimal('3692.2309'), Decimal('1741.6671'), Decimal('963.4447'), Decimal('2013.8098'), Decimal('3033.2847'), Decimal('917.4903'), Decimal('-134.4532'), Decimal('1172.2274'), Decimal('1290.9386'), Decimal('352.8574'), Decimal('11.8685'), Decimal('1303.7949'), Decimal('725.1203'), Decimal('331.8356'), Decimal('-1275.7401'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
952,952,1,0,0,CARICARE,con_socio,60,optimista,0,"[Decimal('18553.813'), Decimal('13974.5818'), Decimal('10315.171'), Decimal('7705.1827'), Decimal('5829.5624'), Decimal('5221.4345'), Decimal('3702.1336'), Decimal('2486.2458'), Decimal('1587.0996'), Decimal('871.2327'), Decimal('-5557.7387'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
953,953,1,1,0,CARICARE,con_socio,60,optimista,0,"[Decimal('18835.1209'), Decimal('17993.3309'), Decimal('13393.1232'), Decimal('9378.1989'), Decimal('6720.6355'), Decimal('6438.3728'), Decimal('5666.7924'), Decimal('3923.367'), Decimal('1975.7571'), Decimal('677.8845'), Decimal('2508.7646'), Decimal('1434.7897'), Decimal('915.9524'), Decimal('4901.4331'), Decimal('3453.0257'), Decimal('1693.8258'), Decimal('612.3194'), Decimal('1519.4417'), Decimal('2256.4342'), Decimal('446.1236'), Decimal('-1018.3428'), Decimal('820.702'), Decimal('-5166.9841'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
954,954,1,0,1,CARICARE,con_socio,60,optimista,0,"[Decimal('18488.2082'), Decimal('-5609.2028'), Decimal('27234.5341'), Decimal('17331.78'), Decimal('11181.7896'), Decimal('8091.2513'), Decimal('5283.1716'), Decimal('3419.7807'), Decimal('2165.3762'), Decimal('1151.4701'), Decimal('-6907.4086'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
955,955,1,1,1,CARICARE,con_socio,60,optimista,0,"[Decimal('18808.0485'), Decimal('-2422.9923'), Decimal('29363.6846'), Decimal('18297.7157'), Decimal('11527.2383'), Decimal('8944.7911'), Decimal('7067.9825'), Decimal('4727.9267'), Decimal('2517.9706'), Decimal('878.8679'), Decimal('3248.7086'), Decimal('1871.5238'), Decimal('1228.2253'), Decimal('5591.1225'), Decimal('3933.0964'), Decimal('2031.9909'), Decimal('820.7989'), Decimal('1888.8643'), Decimal('2643.0554'), Decimal('587.0975'), Decimal('-1018.3428'), Decimal('820.702'), Decimal('-6516.654'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
956,956,0,1,0,CARICARE,con_socio,60,optimista,0,"[Decimal('429.1948'), Decimal('4219.3701'), Decimal('3226.2172'), Decimal('1783.48'), Decimal('944.4282'), Decimal('1276.3515'), Decimal('2053.0262'), Decimal('1516.1223'), Decimal('439.261'), Decimal('-272.6022'), Decimal('2279.0506'), Decimal('1677.9226'), Decimal('1340.2686'), Decimal('5813.4101'), Decimal('3920.3671'), Decimal('1865.9462'), Decimal('1038.2605'), Decimal('2150.2013'), Decimal('3249.6965'), Decimal('1090.8232'), Decimal('128.2018'), Decimal('1181.433'), Decimal('1195.4732'), Decimal('357.1238'), Decimal('45.4237'), Decimal('1334.6132'), Decimal('774.2587'), Decimal('360.1144'), Decimal('121.7771'), Decimal('2.9418'), Decimal('0'), Decimal('0'), Decimal('0')]"
957,957,0,0,1,CARICARE,con_socio,60,optimista,0,"[Decimal('0'), Decimal('-18332.7821'), Decimal('19423.5435'), Decimal('10371.3138'), Decimal('5134.4765'), Decimal('2234.2014'), Decimal('808.7455'), Decimal('164.6674'), Decimal('-1344.1514'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
958,958,0,1,1,CARICARE,con_socio,60,optimista,0,"[Decimal('425.1296'), Decimal('-15966.3304'), Decimal('19833.7193'), Decimal('10791.7359'), Decimal('5563.7163'), Decimal('3486.8638'), Decimal('3213.5489'), Decimal('2055.5815'), Decimal('558.2985'), Decimal('-272.6022'), Decimal('2901.4079'), Decimal('1986.6856'), Decimal('1614.9829'), Decimal('6639.4715'), Decimal('4508.646'), Decimal('2186.4158'), Decimal('1231.1825'), Decimal('2501.9044'), Decimal('3807.7426'), Decimal('1359.649'), Decimal('137.3526'), Decimal('1521.7789'), Decimal('1370.3533'), Decimal('423.1189'), Decimal('57.2459'), Decimal('1542.4091'), Decimal('900.9686'), Decimal('433.0352'), Decimal('159.5434'), Decimal('-1346.3497'), Decimal('0'), Decimal('0'), Decimal('0')]"
959,959,1,0,0,CARICARE,con_socio,70,optimista,0,"[Decimal('23534.8588'), Decimal('18100.948'), Decimal('13750.6388'), Decimal('10600.9873'), Decimal('8278.6109'), Decimal('7311.3749'), Decimal('5503.0542'), Decimal('4056.3006'), Decimal('2955.4215'), Decimal('2057.6756'), Decimal('1466.3566'), Decimal('753.7897'), Decimal('467.093'), Decimal('-62.9694'), Decimal('370.7323'), Decimal('497.6909'), Decimal('-5878.3883'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
960,960,1,1,0,CARICARE,con_socio,70,optimista,0,"[Decimal('23925.5931'), Decimal('23201.4167'), Decimal('17531.7273'), Decimal('12706.5602'), Decimal('9437.6512'), Decimal('8869.7361'), Decimal('8063.8218'), Decimal('6029.047'), Decimal('3662.6804'), Decimal('2052.613'), Decimal('4107.9663'), Decimal('2815.148'), Decimal('2148.5016'), Decimal('6835.7232'), Decimal('4970.3552'), Decimal('2762.643'), Decimal('1440.5328'), Decimal('2517.7675'), Decimal('3478.4037'), Decimal('1217.2064'), Decimal('-260.0488'), Decimal('1316.9466'), Decimal('1181.227'), Decimal('-176.8323'), Decimal('-771.9719'), Decimal('1198.6676'), Decimal('-5873.6586'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
961,961,1,0,1,CARICARE,con_socio,70,optimista,0,"[Decimal('23484.5552'), Decimal('356.2804'), Decimal('33158.2504'), Decimal('21614.8272'), Decimal('14391.225'), Decimal('10500.3936'), Decimal('7171.9984'), Decimal('4953.6354'), Decimal('3577.395'), Decimal('2577.2019'), Decimal('1925.1439'), Decimal('1013.6958'), Decimal('610.7964'), Decimal('-62.9694'), Decimal('406.2571'), Decimal('669.8893'), Decimal('-7228.0582'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
962,962,1,1,1,CARICARE,con_socio,70,optimista,0,"[Decimal('23899.9908'), Decimal('4961.3471'), Decimal('36332.5814'), Decimal('23258.7372'), Decimal('15187.2995'), Decimal('11829.7119'), Decimal('9654.4377'), Decimal('6878.7411'), Decimal('4203.0855'), Decimal('2475.7767'), Decimal('4600.2265'), Decimal('3240.0446'), Decimal('2527.9002'), Decimal('7431.129'), Decimal('5437.4138'), Decimal('3091.6423'), Decimal('1695.4703'), Decimal('2825.0683'), Decimal('3854.5457'), Decimal('1454.5582'), Decimal('-260.0488'), Decimal('1668.8201'), Decimal('1342.1592'), Decimal('-176.8323'), Decimal('-771.9719'), Decimal('1241.3414'), Decimal('-7223.3284'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
963,963,0,1,0,CARICARE,con_socio,70,optimista,0,"[Decimal('505.5893'), Decimal('5276.8855'), Decimal('3908.924'), Decimal('2198.5909'), Decimal('1197.5033'), Decimal('1605.2247'), Decimal('2638.7458'), Decimal('2042.7125'), Decimal('749.7798'), Decimal('-13.8116'), Decimal('2747.1259'), Decimal('2118.8575'), Decimal('1732.5795'), Decimal('6993.0827'), Decimal('4760.47'), Decimal('2323.5989'), Decimal('1313.7664'), Decimal('2652.4576'), Decimal('4046.6248'), Decimal('1474.725'), Decimal('318.4659'), Decimal('1490.2744'), Decimal('1445.2141'), Decimal('451.3693'), Decimal('77.1878'), Decimal('1616.479'), Decimal('955.2092'), Decimal('464.2503'), Decimal('181.7066'), Decimal('6.6078'), Decimal('0'), Decimal('0'), Decimal('0')]"
964,964,0,0,1,CARICARE,con_socio,70,optimista,0,"[Decimal('0'), Decimal('-16089.5014'), Decimal('22318.1854'), Decimal('12318.9195'), Decimal('6517.7544'), Decimal('2918.7519'), Decimal('1111.7404'), Decimal('255.851'), Decimal('-1325.8863'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
965,965,0,1,1,CARICARE,con_socio,70,optimista,0,"[Decimal('501.5241'), Decimal('-12665.5343'), Decimal('23411.068'), Decimal('12884.778'), Decimal('6792.8681'), Decimal('4294.9223'), Decimal('4011.3649'), Decimal('2646.0002'), Decimal('994.975'), Decimal('-13.8116'), Decimal('3256.1111'), Decimal('2427.6205'), Decimal('2007.2938'), Decimal('7819.1441'), Decimal('5348.7489'), Decimal('2644.0685'), Decimal('1506.6885'), Decimal('3004.1607'), Decimal('4604.6709'), Decimal('1743.5508'), Decimal('409.1585'), Decimal('1749.0785'), Decimal('1620.0942'), Decimal('517.3644'), Decimal('99.4306'), Decimal('1813.8544'), Decimal('1081.9191'), Decimal('537.171'), Decimal('223.672'), Decimal('-1341.1124'), Decimal('0'), Decimal('0'), Decimal('0')]"
966,966,1,0,0,CARICARE,con_socio,80,optimista,0,"[Decimal('28544.5579'), Decimal('22251.0511'), Decimal('17205.869'), Decimal('13513.45'), Decimal('10741.7476'), Decimal('9413.3377'), Decimal('7314.3346'), Decimal('5635.3871'), Decimal('4331.6146'), Decimal('3250.9435'), Decimal('2520.1168'), Decimal('1693.3906'), Decimal('1307.4871'), Decimal('747.4029'), Decimal('994.3684'), Decimal('1109.2109'), Decimal('715.4303'), Decimal('425.7185'), Decimal('-87.4122'), Decimal('-5843.0054'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
967,967,1,1,0,CARICARE,con_socio,80,optimista,0,"[Decimal('29021.1012'), Decimal('28416.8342'), Decimal('21676.1577'), Decimal('16039.607'), Decimal('12158.4918'), Decimal('11304.5222'), Decimal('10464.2257'), Decimal('8137.6912'), Decimal('5351.9786'), Decimal('3429.2768'), Decimal('5709.4193'), Decimal('4197.4495'), Decimal('3382.7859'), Decimal('8772.7363'), Decimal('6489.8208'), Decimal('3832.965'), Decimal('2269.9121'), Decimal('3517.4986'), Decimal('4702.0933'), Decimal('1989.3747'), Decimal('372.1921'), Decimal('1829.4436'), Decimal('1704.7823'), Decimal('206.7934'), Decimal('-436.8681'), Decimal('1501.8078'), Decimal('-5365.1833'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
968,968,1,0,1,CARICARE,con_socio,80,optimista,0,"[Decimal('28492.1483'), Decimal('-769.6235'), Decimal('43975.8306'), Decimal('28723.4972'), Decimal('19210.5498'), Decimal('13750.8116'), Decimal('9550.1648'), Decimal('6755.7829'), Decimal('5074.4047'), Decimal('3863.3012'), Decimal('3060.8822'), Decimal('2175.5722'), Decimal('1738.758'), Decimal('1018.9457'), Decimal('1376.7753'), Decimal('1504.9794'), Decimal('986.3738'), Decimal('576.1319'), Decimal('-87.4122'), Decimal('-7530.0928'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
969,969,1,1,1,CARICARE,con_socio,80,optimista,0,"[Decimal('28992.187'), Decimal('4926.4946'), Decimal('47781.3995'), Decimal('30750.0573'), Decimal('20238.2453'), Decimal('15410.7518'), Decimal('12647.2212'), Decimal('9237.8013'), Decimal('6027.4032'), Decimal('3951.3047'), Decimal('6316.6867'), Decimal('4721.6152'), Decimal('3850.8238'), Decimal('9507.2474'), Decimal('7065.9987'), Decimal('4238.8287'), Decimal('2584.4109'), Decimal('3896.5944'), Decimal('5166.1138'), Decimal('2282.1792'), Decimal('498.2452'), Decimal('2137.4725'), Decimal('1903.3133'), Decimal('275.4629'), Decimal('-436.8681'), Decimal('1820.6291'), Decimal('-7052.2706'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
970,970,0,1,0,CARICARE,con_socio,80,optimista,0,"[Decimal('581.9838'), Decimal('6334.4009'), Decimal('4591.6308'), Decimal('2613.7018'), Decimal('1450.5784'), Decimal('1934.0979'), Decimal('3224.4654'), Decimal('2569.3026'), Decimal('1060.2986'), Decimal('202.0053'), Decimal('3258.175'), Decimal('2559.7924'), Decimal('2124.8905'), Decimal('8172.7553'), Decimal('5600.5729'), Decimal('2781.2516'), Decimal('1589.2724'), Decimal('3154.7139'), Decimal('4843.5531'), Decimal('1858.6267'), Decimal('508.7299'), Decimal('1799.1158'), Decimal('1694.9549'), Decimal('545.6148'), Decimal('108.952'), Decimal('1898.3447'), Decimal('1136.1597'), Decimal('568.3861'), Decimal('241.6361'), Decimal('10.2739'), Decimal('0'), Decimal('0'), Decimal('0')]"
971,971,0,0,1,CARICARE,con_socio,80,optimista,0,"[Decimal('0'), Decimal('-21329.5591'), Decimal('30504.9661'), Decimal('16927.0854'), Decimal('9057.9472'), Decimal('4155.243'), Decimal('1666.7761'), Decimal('386.3017'), Decimal('-1645.0387'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
972,972,0,1,1,CARICARE,con_socio,80,optimista,0,"[Decimal('577.5722'), Decimal('-16866.7176'), Decimal('31711.2195'), Decimal('17577.2297'), Decimal('9392.2857'), Decimal('5722.2748'), Decimal('5133.6975'), Decimal('3352.2711'), Decimal('1362.6513'), Decimal('244.979'), Decimal('3823.9452'), Decimal('2929.0715'), Decimal('2453.4475'), Decimal('9160.7209'), Decimal('6304.1517'), Decimal('3164.5318'), Decimal('1820.0063'), Decimal('3575.3492'), Decimal('5510.9736'), Decimal('2180.1411'), Decimal('668.0745'), Decimal('2057.7677'), Decimal('1904.1107'), Decimal('624.5446'), Decimal('135.5542'), Decimal('2134.4049'), Decimal('1287.7041'), Decimal('655.5989'), Decimal('291.8265'), Decimal('-1673.2927'), Decimal('0'), Decimal('0'), Decimal('0')]"
973,973,1,0,0,CARICARE,con_socio,90,optimista,0,"[Decimal('33557.5122'), Decimal('26403.8508'), Decimal('20663.3444'), Decimal('16427.8051'), Decimal('13206.4847'), Decimal('11516.6663'), Decimal('9126.7919'), Decimal('7215.4997'), Decimal('5708.702'), Decimal('4444.9868'), Decimal('3574.5616'), Decimal('2633.602'), Decimal('2148.4272'), Decimal('1503.814'), Decimal('1672.8974'), Decimal('1721.1282'), Decimal('1268.6239'), Decimal('922.5828'), Decimal('384.2876'), Decimal('566.6495'), Decimal('227.5721'), Decimal('373.7419'), Decimal('-5641.2049'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
974,974,1,1,0,CARICARE,con_socio,90,optimista,0,"[Decimal('34115.6686'), Decimal('33630.8839'), Decimal('25819.5011'), Decimal('19371.7797'), Decimal('14878.6188'), Decimal('13738.6698'), Decimal('12864'), Decimal('10245.7824'), Decimal('7040.8337'), Decimal('4805.5795'), Decimal('7310.4522'), Decimal('5579.3885'), Decimal('4616.7465'), Decimal('10709.2414'), Decimal('8008.8878'), Decimal('4903.0062'), Decimal('3099.0739'), Decimal('4516.9675'), Decimal('5925.4621'), Decimal('2761.3405'), Decimal('902.8587'), Decimal('2443.2147'), Decimal('2228.2002'), Decimal('523.317'), Decimal('-101.7644'), Decimal('1871.7822'), Decimal('867.3758'), Decimal('-5902.7264'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
975,975,1,0,1,CARICARE,con_socio,90,optimista,0,"[Decimal('33507.6024'), Decimal('5672.9917'), Decimal('50803.3978'), Decimal('33583.5191'), Decimal('22800.5225'), Decimal('16387.5753'), Decimal('11588.1332'), Decimal('8387.2012'), Decimal('6447.6581'), Decimal('5043.0799'), Decimal('4102.7303'), Decimal('3104.5514'), Decimal('2569.6519'), Decimal('1882.6984'), Decimal('2012.7708'), Decimal('2027.636'), Decimal('1545.7172'), Decimal('1171.4608'), Decimal('522.247'), Decimal('785.1755'), Decimal('303.7691'), Decimal('514.804'), Decimal('-7328.2923'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
976,976,1,1,1,CARICARE,con_socio,90,optimista,0,"[Decimal('34087.0569'), Decimal('12495.8942'), Decimal('55366.0422'), Decimal('36078.2829'), Decimal('24120.6288'), Decimal('18404.9663'), Decimal('15292.2698'), Decimal('11412.7826'), Decimal('7725.7535'), Decimal('5324.9488'), Decimal('7914.627'), Decimal('6100.8848'), Decimal('5082.4008'), Decimal('11440.0118'), Decimal('8582.1315'), Decimal('5306.8029'), Decimal('3411.971'), Decimal('4894.1327'), Decimal('6387.1194'), Decimal('3052.6538'), Decimal('1103.114'), Decimal('2674.8307'), Decimal('2425.7202'), Decimal('642.7621'), Decimal('-101.7644'), Decimal('2137.8544'), Decimal('1001.6573'), Decimal('-7589.8138'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
